32,0.3083586,0.4918492,0.7552787,0.6603229,0.4479222,0.745981,0.7581985,0.7730898,0.852515,0.3761891,0.2386158,0.0132587,0.4459137,0.2149986,0.3160929,0.4011165,0.9360694,0.5307037,
33,0.1418539,0.2754529,0.5597712,0.2687911,0.3570854,0.6961999,0.08107042,0.06616616,0.5161393,0.9182551,0.9172168,0.7678424,0.09258568,0.8708191,0.4852774,0.7512934,0.4836982,0.02086675,
34,0.518472,0.8931491,0.9571915,0.2762808,0.5624008,0.1206234,0.1345608,0.3767145,0.8928771,0.6766173,0.9191068,0.6957767,0.9431844,0.7619501,0.5909634,0.2984653,0.6343535,0.1000347,
35,0.3141373,0.473923,0.8418232,0.4675151,0.1973203,0.4070707,0.1781837,0.4438156,0.4161779,0.9651717,0.8470643,0.1164596,0.5830722,0.7848233,0.3074628,0.2092186,0.5926237,0.9553026,
36,0.1322937,0.993081,0.0993706,0.8501679,0.05288422,0.7103755,0.7102152,0.06754184,0.6839702,0.4332381,0.4117839,0.3794889,0.3048314,0.5129347,0.3220348,0.9001887,0.2308067,0.5625697,
37,0.518472,0.8931491,0.5414016,0.6900395,0.8159456,0.494425,0.7545797,0.2671106,0.5274375,0.6260469,0.8119305,0.3876728,0.1937431,0.6509095,0.1139419,0.6818796,0.01477027,0.2924815,
38,0.8536737,0.629421,0.4032456,0.8671886,0.4446376,0.5182428,0.831318,0.4555076,0.7411511,0.6939659,0.3365836,0.02817786,0.9386346,0.384905,0.9845685,0.6008368,0.9916142,0.5947689,
39,0.1418539,0.2754529,0.5597712,0.2687911,0.3570854,0.6961999,0.08107042,0.7418426,0.4887499,0.05993617,0.4566687,0.234271,0.8472692,0.5030065,0.9060347,0.524797,0.01477027,0.2924815,
40,0.3467298,0.7200704,0.4358241,0.1486702,0.8231591,0.7608486,0.5075535,0.4872889,0.8572408,0.06502211,0.4512786,0.1609653,0.1097331,0.03511107,0.8781689,0.7870826,0.1252158,0.9110984,
41,0.3083586,0.4918492,0.7552787,0.6603229,0.4479222,0.745981,0.7581985,0.6778153,0.852515,0.3761891,0.2386158,0.0132587,0.4459137,0.2149986,0.3160929,0.524797,0.5400944,0.9150975,
42,0.5595515,0.9354919,0.5414016,0.6900395,0.8159456,0.494425,0.08107042,0.7418426,0.4887499,0.05993617,0.4566687,0.234271,0.8472692,0.5030065,0.9060347,0.524797,0.5400944,0.9150975,
43,0.5595515,0.9354919,0.5414016,0.6900395,0.8159456,0.494425,0.7545797,0.2671106,0.5274375,0.6260469,0.8119305,0.7678424,0.09258568,0.8708191,0.4852774,0.7512934,0.4836982,0.02086675,
44,0.3141373,0.473923,0.4853738,0.6741728,0.5730905,0.1206234,0.1345608,0.3767145,0.8928771,0.6766173,0.9191068,0.6957767,0.9431844,0.7619501,0.007319331,0.2984653,0.6343535,0.1000347,
