
11,0.9772502,0.1129407,0.07123983,0.6338835,0.8605143,0.4010646,0.5289175,0.1248057,0.5053832,0.6778834,0.1385353,0.3439952,0.7603998,0.4452841,0.9900814,0.08630991,0.383979,0.8251761,
12,0.8253933,0.7977723,0.6334049,0.9615899,0.4030936,0.938821,0.8489146,0.3314443,0.2265964,0.783277,0.7502149,0.3516418,0.5191448,0.7349941,0.8641388,0.6793596,0.1163626,0.9557728,
13,0.1204145,0.350346,0.6451268,0.1795241,0.02833259,0.2775444,0.8340217,0.6392238,0.662343,0.08458793,0.8531848,0.06720316,0.8133702,0.6006572,0.02944636,0.6989764,0.706248,0.2223327,
14,0.918807,0.8294152,0.007468343,0.9904417,0.2911385,0.1169254,0.2499287,0.2321227,0.96374,0.7754492,0.0003573895,0.7892711,0.7287199,0.5133865,0.8111368,0.3609224,0.02768242,0.2924288,
15,0.9772502,0.1129407,0.07123983,0.6338835,0.8605143,0.4010646,0.5289175,0.1248057,0.5053832,0.6778834,0.1385353,0.3439952,0.7603998,0.6922708,0.6213718,0.6730617,0.9016669,0.4026342,
16,0.5986224,0.4260628,0.1248891,0.3380713,0.5676211,0.8090736,0.9527247,0.7620318,0.9631811,0.5552996,0.7670687,0.3717812,0.436515,0.5531886,0.6213718,0.6730617,0.9016669,0.4026342,
17,0.8213966,0.6299826,0.5542393,0.8169851,0.3311486,0.3292015,0.2860915,0.2838129,0.5712109,0.8604331,0.2444994,0.9800366,0.4013504,0.08405912,0.2723537,0.5199808,0.656832,0.7836646,
18,0.918807,0.8294152,0.007468343,0.9904417,0.2911385,0.1169254,0.2499287,0.2321227,0.96374,0.7754492,0.0003573895,0.7892711,0.7287199,0.5133865,0.8111368,0.3609224,0.02768242,0.2924288,
19,0.3709827,0.4260628,0.1248891,0.3380713,0.5676211,0.8090736,0.9527247,0.04277027,0.5053832,0.6778834,0.1385353,0.3439952,0.7603998,0.4452841,0.9900814,0.08630991,0.383979,0.8251761,
20,0.6082737,0.9191079,0.02662003,0.4089606,0.02833259,0.2775444,0.8340217,0.6392238,0.662343,0.08458793,0.8531848,0.06720316,0.8133702,0.6006572,0.02944636,0.6989764,0.706248,0.2223327,
21,0.8253933,0.7977723,0.6334049,0.9615899,0.4030936,0.938821,0.8489146,0.3314443,0.2265964,0.783277,0.7502149,0.3516418,0.4050955,0.4303085,0.3361614,0.6237279,0.4355287,0.534552,
22,0.1204145,0.350346,0.6451268,0.1795241,0.02833259,0.2775444,0.8340217,0.6392238,0.662343,0.08458793,0.8531848,0.06720316,0.8133702,0.6006572,0.02944636,0.5199808,0.656832,0.7836646,
23,0.8253933,0.7977723,0.8565011,0.03617036,0.6823705,0.08249974,0.7527188,0.8369389,0.3887473,0.3825203,0.4234222,0.3171335,0.2204967,0.8842949,0.2861342,0.5199808,0.656832,0.7836646,
24,0.9772502,0.1129407,0.06940854,0.6963629,0.7453717,0.02577567,0.7709087,0.7620318,0.9631811,0.5552996,0.7670687,0.3717812,0.436515,0.5531886,0.6213718,0.6730617,0.9016669,0.4026342,
25,0.487567,0.8862923,0.06940854,0.6963629,0.7453717,0.938821,0.8489146,0.3314443,0.2265964,0.783277,0.7502149,0.3516418,0.5191448,0.7349941,0.8641388,0.6298661,0.1163626,0.9557728,
26,0.8758566,0.1974233,0.2253065,0.8542542,0.08494139,0.4916835,0.9984783,0.8018258,0.8201621,0.9231235,0.5154721,0.8897212,0.07947278,0.7300411,0.3358631,0.6989764,0.706248,0.2223327,
27,0.8253933,0.7977723,0.06940854,0.6963629,0.7453717,0.02577567,0.7709087,0.7620318,0.9631811,0.5552996,0.7670687,0.3717812,0.436515,0.5531886,0.6213718,0.6730617,0.9016669,0.4026342,
28,0.1204145,0.350346,0.6451268,0.1795241,0.02833259,0.2775444,0.8340217,0.8018258,0.8201621,0.9231235,0.5154721,0.8897212,0.07947278,0.7300411,0.3358631,0.862357,0.4289125,0.08703303,
29,0.2443695,0.1734443,0.08351302,0.9129587,0.8763002,0.5812336,0.3060337,0.5622025,0.3260078,0.7680727,0.0255717,0.2249944,0.4059076,0.7300411,0.3358631,0.862357,0.4289125,0.08703303,
30,0.02487314,0.5890566,0.5542393,0.8169851,0.3311486,0.3292015,0.2860915,0.2838129,0.5712109,0.8604331,0.2444994,0.9800366,0.4013504,0.08405912,0.2723537,0.8820754,0.03484976,0.372951,
31,0.6082737,0.9191079,0.02662003,0.4089606,0.6587574,0.4916835,0.9984783,0.8018258,0.8201621,0.9231235,0.5154721,0.8897212,0.07947278,0.7300411,0.3358631,0.862357,0.4289125,0.08703303,
32,0.2992436,0.5210533,0.2848032,0.3407676,0.4095249,0.02577567,0.7709087,0.7620318,0.9631811,0.5552996,0.7670687,0.3717812,0.436515,0.5531886,0.6213718,0.6730617,0.1016846,0.4026342,
33,0.8253933,0.7977723,0.6334049,0.9615899,0.4030936,0.938821,0.8489146,0.3314443,0.2265964,0.783277,0.4234222,0.3171335,0.2204967,0.8842949,0.2861342,0.5199808,0.656832,0.7836646,
34,0.9037669,0.9191079,0.02662003,0.4089606,0.6587574,0.4625733,0.8420167,0.3119149,0.3644337,0.4904822,0.9788269,0.8941324,0.4593251,0.06642866,0.7964596,0.9258307,0.8670624,0.5477143,
35,0.487567,0.8862923,0.06940854,0.6963629,0.7453717,0.02577567,0.8154649,0.9735317,0.9177909,0.7201506,0.3555393,0.6123894,0.4406225,0.6626102,0.3205224,0.676484,0.2030072,0.3846732,
36,0.02487314,0.5890566,0.2258735,0.6730057,0.9862459,0.9809561,0.4121221,0.206835,0.6064528,0.8126584,0.3449364,0.3482601,0.5907943,0.338333,0.5308354,0.6730617,0.9016669,0.4026342,
37,0.9772502,0.1129407,0.07123983,0.8169851,0.3311486,0.3292015,0.2860915,0.2838129,0.5712109,0.8604331,0.2444994,0.9800366,0.4013504,0.08405912,0.2723537,0.8820754,0.03484976,0.372951,
38,0.8253933,0.7977723,0.6334049,0.9615899,0.4030936,0.938821,0.8489146,0.3314443,0.2265964,0.783277,0.7502149,0.3516418,0.5191448,0.7349941,0.8641388,0.6793596,0.1163626,0.9557728,
39,0.8758566,0.1974233,0.6367667,0.8542542,0.08494139,0.4916835,0.9984783,0.8018258,0.8201621,0.9231235,0.5154721,0.8897212,0.2204967,0.8842949,0.2861342,0.5199808,0.656832,0.7836646,
40,0.8253933,0.7977723,0.6334049,0.9615899,0.4030936,0.938821,0.8489146,0.3314443,0.2265964,0.783277,0.7502149,0.3516418,0.5191448,0.7349941,0.8641388,0.6793596,0.1163626,0.9557728,
41,0.918807,0.8294152,0.007468343,0.9904417,0.2911385,0.1169254,0.2499287,0.2321227,0.96374,0.7754492,0.0003573895,0.7892711,0.7287199,0.8842949,0.2861342,0.5199808,0.656832,0.7836646,
42,0.2992436,0.5210533,0.2848032,0.3407676,0.4095249,0.22651,0.8154649,0.9735317,0.9177909,0.7201506,0.3555393,0.6123894,0.4406225,0.6626102,0.3205224,0.676484,0.4289125,0.08703303,
43,0.825749,0.9712387,0.8565011,0.03617036,0.6823705,0.08249974,0.7527188,0.6392238,0.7569616,0.08458793,0.8531848,0.06720316,0.8133702,0.6006572,0.02944636,0.6989764,0.706248,0.2223327,
44,0.918807,0.8294152,0.007468343,0.9904417,0.2911385,0.1169254,0.9527247,0.04277027,0.5533754,0.5042488,0.3952462,0.9747108,0.4607933,0.2949215,0.302963,0.4447383,0.4518722,0.9911845,
45,0.5986224,0.4260628,0.1248891,0.3380713,0.5676211,0.8090736,0.9527247,0.04277027,0.5533754,0.5042488,0.3952462,0.9747108,0.4607933,0.2949215,0.302963,0.4447383,0.02768242,0.2924288,
46,0.9037669,0.3577414,0.08396721,0.7772889,0.6272678,0.3998089,0.4021102,0.07038116,0.7439113,0.7016902,0.2444994,0.9800366,0.4013504,0.08405912,0.2723537,0.8820754,0.03484976,0.372951,
47,0.8758566,0.1974233,0.2253065,0.8542542,0.08494139,0.4916835,0.9984783,0.2838129,0.5712109,0.8604331,0.2444994,0.9800366,0.4013504,0.08405912,0.2723537,0.8820754,0.03484976,0.372951,
48,0.487567,0.8862923,0.06940854,0.6963629,0.7453717,0.02577567,0.8340217,0.6392238,0.662343,0.08458793,0.8531848,0.06720316,0.8133702,0.6006572,0.02944636,0.6989764,0.706248,0.2223327,
49,0.2443695,0.1734443,0.08351302,0.9129587,0.8763002,0.5812336,0.3060337,0.5622025,0.08688271,0.7680727,0.0255717,0.2249944,0.4059076,0.8982795,0.6480267,0.9258307,0.8670624,0.5477143,
50,0.8253933,0.7977723,0.6334049,0.9615899,0.4030936,0.938821,0.8489146,0.3314443,0.2265964,0.783277,0.7502149,0.3516418,0.5191448,0.2949215,0.302963,0.4447383,0.4518722,0.9911845,
51,0.8758566,0.1974233,0.1248891,0.3380713,0.5676211,0.8090736,0.9527247,0.04277027,0.5533754,0.5042488,0.3952462,0.9747108,0.4607933,0.2949215,0.302963,0.4447383,0.4518722,0.9911845,
52,0.03492701,0.5631786,0.2854695,0.06510293,0.1649895,0.1251906,0.1399835,0.6817409,0.7905688,0.5351068,0.9578333,0.2405992,0.2448599,0.5977041,0.1177056,0.5199808,0.656832,0.7836646,
53,0.03492701,0.5631786,0.2854695,0.06510293,0.1649895,0.1251906,0.1399835,0.07038116,0.7439113,0.7016902,0.6339315,0.1262747,0.4050955,0.4303085,0.3361614,0.6237279,0.4355287,0.534552,
54,0.5986224,0.4260628,0.1248891,0.3380713,0.5676211,0.8090736,0.9527247,0.04277027,0.5533754,0.5042488,0.6339315,0.1262747,0.4050955,0.4303085,0.3361614,0.6237279,0.4355287,0.534552,
55,0.825749,0.9712387,0.8565011,0.03617036,0.6823705,0.08249974,0.7527188,0.8369389,0.3887473,0.3825203,0.4234222,0.2405992,0.2448599,0.5977041,0.1177056,0.3651299,0.1192079,0.4297193,
56,0.5986224,0.4260628,0.1248891,0.3380713,0.6272678,0.3998089,0.7808799,0.07038116,0.2810144,0.7016902,0.6339315,0.1262747,0.4050955,0.4303085,0.3361614,0.6237279,0.4355287,0.534552,
57,0.9037669,0.3577414,0.08396721,0.7772889,0.6272678,0.3998089,0.7808799,0.07038116,0.7439113,0.7016902,0.6339315,0.1262747,0.4050955,0.4303085,0.3361614,0.6237279,0.6297294,0.2256438,
58,0.487567,0.8862923,0.06940854,0.6963629,0.7453717,0.02577567,0.7709087,0.7620318,0.9631811,0.5552996,0.2025574,0.3717812,0.436515,0.4303085,0.3361614,0.6237279,0.4355287,0.534552,
59,0.1204145,0.8294152,0.007468343,0.9904417,0.2911385,0.1169254,0.2499287,0.2321227,0.96374,0.7754492,0.0003573895,0.7892711,0.7287199,0.5133865,0.8111368,0.3609224,0.02768242,0.2924288,
60,0.8253933,0.7977723,0.6334049,0.9615899,0.4030936,0.938821,0.8489146,0.3314443,0.2265964,0.783277,0.7502149,0.3516418,0.5191448,0.7349941,0.8641388,0.6793596,0.1163626,0.9557728,
61,0.2443695,0.1734443,0.08351302,0.9129587,0.8763002,0.5812336,0.3060337,0.5622025,0.3260078,0.7680727,0.0255717,0.2249944,0.4059076,0.8982795,0.6480267,0.3808048,0.4518722,0.9911845,
62,0.825749,0.9712387,0.8565011,0.03617036,0.6823705,0.08249974,0.7527188,0.8369389,0.3887473,0.3825203,0.4234222,0.3171335,0.4593251,0.06642866,0.7964596,0.9258307,0.8670624,0.5477143,
63,0.02487314,0.5890566,0.2258735,0.6730057,0.9862459,0.9809561,0.4121221,0.206835,0.7439113,0.7016902,0.6339315,0.1262747,0.4050955,0.4303085,0.3361614,0.6237279,0.4355287,0.534552,
64,0.02487314,0.5890566,0.2258735,0.6730057,0.9862459,0.9809561,0.4121221,0.206835,0.2265964,0.783277,0.7502149,0.3516418,0.5191448,0.7349941,0.8641388,0.6793596,0.1163626,0.9557728,
65,0.8213966,0.6299826,0.5542393,0.9615899,0.4030936,0.938821,0.8489146,0.3314443,0.2265964,0.783277,0.7502149,0.3516418,0.5191448,0.2962933,0.8641388,0.6793596,0.1163626,0.9557728,
66,0.2992436,0.5210533,0.2848032,0.3407676,0.4095249,0.22651,0.8154649,0.9735317,0.3644337,0.4904822,0.9788269,0.8941324,0.4593251,0.06642866,0.7964596,0.9258307,0.8670624,0.5477143,
67,0.8758566,0.1974233,0.2253065,0.8542542,0.08494139,0.4916835,0.9984783,0.8018258,0.8201621,0.9231235,0.5154721,0.8897212,0.07947278,0.7300411,0.3358631,0.3609224,0.02768242,0.2924288,
68,0.6082737,0.9191079,0.02662003,0.4089606,0.6587574,0.4625733,0.8420167,0.3119149,0.3644337,0.4904822,0.9788269,0.8897212,0.07947278,0.7300411,0.3358631,0.862357,0.4289125,0.08703303,
69,0.5986224,0.4260628,0.1248891,0.3380713,0.5676211,0.8090736,0.9527247,0.04277027,0.5533754,0.5042488,0.7502149,0.3516418,0.5191448,0.7349941,0.8641388,0.6793596,0.1163626,0.9557728,
70,0.9772502,0.1129407,0.07123983,0.6338835,0.8605143,0.4010646,0.5289175,0.5622025,0.3260078,0.7680727,0.0255717,0.2249944,0.4059076,0.8982795,0.6480267,0.3808048,0.1595588,0.3417875,
71,0.8758566,0.1974233,0.2253065,0.8542542,0.08494139,0.4916835,0.9984783,0.8018258,0.8201621,0.9231235,0.5154721,0.8897212,0.7287199,0.5133865,0.8111368,0.3609224,0.02768242,0.2924288,
72,0.02487314,0.5890566,0.2258735,0.6730057,0.9862459,0.9809561,0.4121221,0.206835,0.3260078,0.7680727,0.0255717,0.2249944,0.4059076,0.8982795,0.6480267,0.3808048,0.1595588,0.3417875,
73,0.825749,0.9712387,0.8565011,0.03617036,0.6823705,0.08249974,0.7527188,0.8369389,0.3887473,0.9231235,0.5154721,0.8897212,0.07947278,0.7300411,0.3358631,0.862357,0.4289125,0.08703303,
74,0.9772502,0.1129407,0.07123983,0.6338835,0.2911385,0.1169254,0.2499287,0.2321227,0.96374,0.7754492,0.0003573895,0.7892711,0.7287199,0.5133865,0.8111368,0.3609224,0.02768242,0.2924288,
