16,0.5375132,0.3034095,0.3153026,0.402124,0.3927578,0.5975747,0.2731318,0.2814556,0.869839,0.04734766,0.3138557,0.7411066,0.8540468,0.8341105,0.05869544,0.917011,0.07200789,0.9424388,
17,0.5876572,0.7461693,0.2316588,0.9621797,0.09653306,0.4988088,0.5363262,0.3918603,0.8339733,0.9706936,0.8616533,0.06088245,0.9215182,0.8341105,0.05869544,0.917011,0.07200789,0.9424388,
18,0.5517927,0.1747332,0.8490345,0.9173323,0.4776984,0.9166219,0.06021786,0.5418263,0.9545387,0.9706936,0.8616533,0.06088245,0.5114791,0.5917419,0.09687722,0.9104809,0.4434145,0.1550086,
19,0.5694962,0.997407,0.4347051,0.06105804,0.6572158,0.1152802,0.8994927,0.7223352,0.2898253,0.4441143,0.3873717,0.9715152,0.8621509,0.140962,0.3528011,0.9107187,0.7209363,0.783267,
20,0.7676702,0.7390453,0.8651042,0.7508932,0.5520696,0.5852138,0.02119243,0.945328,0.8929577,0.7829249,0.9376779,0.197698,0.2343183,0.1720008,0.1505036,0.7161576,0.3094323,0.04886174,
21,0.4028589,0.908389,0.5821896,0.06105804,0.6090925,0.1152802,0.8994927,0.7223352,0.2898253,0.4441143,0.3873717,0.9715152,0.8621509,0.7928396,0.1605537,0.6517901,0.7144612,0.8993938,
22,0.4028589,0.908389,0.5821896,0.06105804,0.6090925,0.1152802,0.8994927,0.7223352,0.2898253,0.4441143,0.3873717,0.9715152,0.8621509,0.140962,0.3236764,0.03226626,0.1852361,0.6226669,
23,0.2045965,0.1857874,0.419079,0.4539322,0.3978648,0.7894573,0.7243416,0.5144106,0.4583823,0.6900862,0.4950128,0.9715152,0.8621509,0.140962,0.3528011,0.9107187,0.7209363,0.783267,
24,0.666139,0.908389,0.5821896,0.06105804,0.6090925,0.1152802,0.8994927,0.7223352,0.2898253,0.4441143,0.3873717,0.9715152,0.8621509,0.140962,0.3528011,0.9107187,0.7209363,0.783267,
25,0.6030995,0.7340649,0.4148207,0.8607434,0.1542333,0.07847941,0.7162223,0.945328,0.9221817,0.2362781,0.9277737,0.9897244,0.6051645,0.1700147,0.5251406,0.7168045,0.3863748,0.7106643,
26,0.666139,0.7726626,0.3098426,0.458699,0.9553691,0.5442416,0.7428035,0.4103988,0.869839,0.04734766,0.3138557,0.7411066,0.8540468,0.9906549,0.07669246,0.7430289,0.2662796,0.7178596,
27,0.7676702,0.7390453,0.8651042,0.6122873,0.7016113,0.9996011,0.2859606,0.1719295,0.8929577,0.7829249,0.9376779,0.197698,0.2343183,0.1720008,0.1505036,0.7161576,0.3094323,0.04886174,
28,0.5375132,0.3034095,0.3153026,0.402124,0.3927578,0.5975747,0.2731318,0.2814556,0.869839,0.04734766,0.3138557,0.7411066,0.8540468,0.9906549,0.07669246,0.7430289,0.5319142,0.9144793,
29,0.1662507,0.9004179,0.3178348,0.2726702,0.7869126,0.9996011,0.2859606,0.1719295,0.8929577,0.7829249,0.9376779,0.197698,0.2343183,0.1720008,0.1505036,0.7161576,0.3094323,0.04886174,
